incident_id,state
50738,40
217016,13
203835,49
109709,25
70311,0
191157,1
47504,43
230699,13
235587,1
42345,36
18999,14
234855,33
150561,15
68518,38
102446,43
14786,43
213225,9
145481,43
206992,1
141564,33
87107,4
202381,23
127308,49
218751,13
214144,21
239661,36
160958,18
2202,0
3357,10
109440,35
30412,25
138308,33
8434,49
159766,14
178179,13
192920,22
30279,18
213329,3
205418,3
52939,40
86953,6
140570,25
183328,9
197595,20
103308,4
215496,35
89636,40
42535,20
57680,4
49376,37
232244,9
31311,9
93716,10
22001,22
43926,36
158208,4
75004,43
154428,46
25270,9
181166,38
163960,38
55429,18
202245,13
121284,18
83658,42
42572,4
124896,0
46338,30
116856,35
129777,32
146863,24
155712,36
1123,24
99102,40
42416,10
13586,8
33647,10
108840,9
188530,18
94733,17
223954,43
232511,38
84236,17
48343,49
45864,21
20942,0
168602,5
99762,23
199821,33
202953,36
202066,33
94401,30
187963,35
176607,14
50387,10
216341,30
54513,36
157151,20
62623,42
116912,32
13576,4
48751,21
124884,25
116370,9
152475,10
165259,43
159286,33
75654,1
76637,6
159566,4
228228,0
118895,13
193965,33
205388,33
226008,0
198397,4
228406,9
29671,47
133546,36
42399,8
57431,4
139829,25
58570,5
189768,0
128997,10
153304,40
58318,40
15989,9
61351,42
51857,21
229064,32
189773,6
112659,23
234397,35
69712,13
45791,9
14711,49
23480,40
148199,4
208951,0
162740,14
34313,32
46486,42
171274,9
190844,9
222817,46
178091,25
110456,46
239222,0
205369,13
136957,10
94815,36
85350,13
169552,15
186236,20
57159,9
176171,13
102998,13
196036,14
2880,43
114615,13
153581,13
81557,30
55851,9
196404,13
138660,4
49505,36
16268,6
231567,9
34404,13
140813,13
59490,21
59439,43
227400,42
134094,9
225021,22
83374,9
19956,0
235020,13
151415,13
92192,0
236304,10
211631,9
132117,9
179305,13
236668,43
46353,38
102696,3
81314,10
217576,6
178475,40
226471,20
123349,9
39796,48
92837,37
85515,30
39012,33
201345,8
195621,49
208739,4
182800,32
36197,13
221937,18
227325,10
129103,9
94419,42
93467,14
153159,9
161700,46
206833,13
145293,27
9305,21
107389,35
117418,10
159149,6
228656,4
43774,33
140287,27
53225,4
74368,10
36298,25
232253,18
77069,21
122894,43
103504,47
237252,4
61750,22
173218,20
202464,18
109076,35
74979,13
234105,4
184366,18
87422,2
229409,0
184481,33
215981,23
169584,24
199200,8
109286,9
190921,13
183236,1
137470,13
41560,28
209203,22
56755,32
25548,38
112424,20
53012,35
219216,32
88463,9
125972,38
69123,13
58805,4
14092,0
172412,25
223295,9
197566,32
202013,14
66010,21
138328,22
81977,9
67906,4
88593,27
37559,9
132519,36
150078,30
169580,9
476,1
64357,21
94365,0
63507,38
61446,24
113599,9
92950,18
94644,49
101552,0
73428,33
195746,20
74440,7
95067,22
50265,20
236285,33
95265,35
120858,18
155775,49
216427,38
147677,9
210733,10
152970,9
42189,14
213356,4
61316,45
64612,4
124008,35
110008,4
48517,43
122834,42
40060,30
186681,30
197401,49
127552,32
237693,44
114614,36
50051,4
64765,4
45037,24
67925,37
94017,43
215468,33
225073,6
12717,37
202308,40
6783,14
224308,4
191169,25
145969,30
86035,47
237886,30
156916,13
123341,13
147158,6
155416,42
31658,20
76453,8
162324,43
97823,35
146736,9
134896,4
71193,10
156280,9
218969,43
90898,30
30649,33
153316,4
131914,32
204128,42
2499,18
136861,9
27441,42
239209,40
42619,40
72950,38
207640,20
88871,13
162951,21
72720,35
77141,4
119421,43
22413,9
4620,43
143195,18
15635,38
57186,36
169146,13
101765,10
14126,42
16909,18
128507,13
62275,32
59148,4
164481,6
75476,42
138358,37
185352,35
234980,43
226080,18
169540,21
61242,42
4863,4
106310,33
98251,18
9217,46
43266,13
4746,4
121448,23
147758,28
94688,35
110684,36
59251,4
152344,4
44826,25
50386,10
33903,33
105313,25
40207,43
14142,46
37108,36
94675,43
131421,4
202329,17
98488,14
156044,35
204453,13
236060,0
124075,35
190521,4
70613,15
4589,35
55706,13
143610,11
179661,9
216168,27
66644,10
218805,21
20357,33
40368,1
157703,13
144906,13
90429,22
85857,25
93060,32
41733,49
207492,8
147925,13
98512,10
99354,21
54720,9
208534,24
223932,43
64425,43
1018,36
213475,46
31127,6
150971,13
54249,10
81164,8
14625,13
88226,35
224901,4
157474,42
70505,43
176836,33
26378,6
20892,13
117909,33
117876,25
16559,22
49667,13
202535,9
226706,38
218999,0
198871,40
176781,9
186925,9
102710,22
141766,43
75119,21
195239,21
66176,38
57604,8
218427,49
60674,30
63108,20
69343,14
58783,49
58044,10
159176,3
198232,5
148118,9
1195,32
30700,37
6103,43
52751,15
77064,21
185830,49
61619,32
235388,7
48367,17
135204,4
119303,50
32457,40
191204,42
233398,4
54958,13
170524,9
70940,9
193362,32
158134,3
47297,48
215374,38
220563,25
156604,18
9246,13
20205,13
36881,20
100405,9
27690,4
53283,17
129473,35
148174,20
53642,8
130558,9
157248,33
219400,2
237135,21
95330,35
9032,29
96789,40
186477,14
128361,28
51284,9
97915,22
220945,23
209311,0
80442,43
224265,5
76156,42
166665,9
40778,4
10412,21
217639,23
132679,35
233686,46
204835,13
194303,13
234254,36
19115,4
115929,21
234967,13
63247,33
198810,22
16037,9
179086,35
91535,30
160304,32
125176,0
101039,42
197255,9
63877,4
31312,40
140917,35
134309,25
165249,38
227630,33
71253,28
180702,18
135781,13
183195,25
6757,23
217042,25
108892,6
163903,6
118302,25
123549,46
6651,40
16116,40
69836,17
22768,18
135654,35
159248,25
109805,38
141871,18
182932,18
157845,35
211552,20
237253,17
113262,35
80036,2
47788,46
221423,10
170047,20
225408,9
165108,4
143815,35
106824,10
135802,9
65476,13
221542,47
24167,17
165349,18
121617,46
199827,13
225476,4
129149,21
205018,35
119860,43
75728,4
211268,9
41194,10
134538,32
219837,13
204791,2
86707,40
231777,20
35850,13
197066,7
148165,18
231828,10
26590,18
167285,38
206243,46
156094,33
177053,22
189188,18
211841,4
198820,49
227666,3
171944,18
65819,25
206873,21
31579,28
49825,9
39073,9
222790,12
217157,36
39398,9
97648,38
33999,38
66399,35
146649,47
1811,0
215714,32
120884,25
211920,1
9967,13
180107,10
214300,6
26689,40
4266,21
33110,33
231122,42
158738,9
21198,0
129896,15
61320,34
55613,5
66218,3
36812,33
64635,43
93589,43
77469,21
58605,42
67239,37
131976,43
163766,13
69869,40
234932,4
182654,24
104798,13
228790,9
207347,10
8138,0
216831,9
97022,46
45080,36
156700,0
90886,0
194926,33
122609,20
203676,33
173098,4
73366,38
222228,4
37523,17
152923,42
137381,0
206781,10
229728,13
226817,23
232312,35
141557,30
149250,42
237357,13
142781,42
105095,25
232609,6
195139,3
201866,10
201419,25
228643,9
13867,13
25876,13
174292,46
88807,49
29799,22
229091,17
207497,4
46277,1
120797,13
26722,13
33936,20
130871,43
204819,9
219188,21
182478,18
201544,13
124576,33
229411,16
197670,9
48766,33
132086,15
109347,4
46886,20
30758,14
155408,13
160537,9
155640,18
43749,9
168841,1
127,5
150603,21
81167,42
159161,13
80418,49
9606,9
183421,20
36527,18
15478,9
91256,46
162025,16
141473,8
164404,16
37666,35
122172,43
172907,15
21500,22
32209,35
146769,20
168791,42
3486,48
35613,30
159279,10
196755,20
22113,43
221316,4
43874,42
12226,25
107647,38
110194,0
126453,13
174094,4
60953,33
51209,20
171480,33
41687,25
184525,43
97270,21
44092,38
25314,25
52605,36
68989,38
13054,25
164070,43
150442,13
62726,33
215639,42
33462,13
64821,4
181111,25
18464,43
59815,9
205729,42
81489,4
95466,42
199508,4
162103,13
160851,43
197707,4
178834,15
128435,49
65762,8
80567,43
178898,17
11565,43
102817,22
42441,22
208894,24
29233,9
138021,13
94869,9
193320,18
138272,20
169695,13
45659,8
155810,22
185968,10
78574,32
158027,4
173802,18
57919,35
143614,25
151927,22
66653,0
55243,13
16142,4
163271,22
39806,23
184679,42
80165,32
58585,2
173978,14
162361,21
75914,20
101422,25
99899,13
114652,43
115158,13
58554,4
156140,14
234092,40
57143,17
5224,20
156903,17
225135,46
223085,6
144240,4
95797,15
188298,9
59028,4
145115,18
147055,43
149830,18
214218,8
6721,32
68463,3
101800,1
14433,48
12807,21
205414,42
84539,32
5120,10
28908,32
198912,29
182245,43
215199,35
142004,0
221212,35
171966,30
177056,10
48920,18
134830,43
11902,14
118484,40
64225,8
190492,18
49094,40
50040,42
132364,18
108062,4
64507,4
90322,49
94826,40
17137,35
131848,19
105526,32
26176,10
187822,42
73657,49
208249,24
182164,42
203263,4
192448,49
237177,9
51779,20
105383,40
198976,32
40158,32
23975,4
134729,13
210897,42
212796,0
227947,47
56014,4
90933,32
219972,32
91323,9
77866,9
23152,4
189011,18
107795,13
202482,4
229308,4
129817,18
67264,4
50840,32
125402,43
18857,18
14940,13
200438,4
114932,0
71224,23
107353,14
119292,18
232525,30
127510,20
84374,42
57362,25
82006,4
52831,4
87655,2
85120,4
164430,13
157874,13
193588,36
216852,8
137868,20
55196,46
227121,13
104148,18
135964,23
32304,0
172217,0
195823,5
112968,47
99035,33
30104,4
26739,3
86496,21
119120,20
87574,42
55020,20
63497,38
129202,9
196708,42
121156,23
21708,32
133371,9
188987,49
79654,6
191092,30
16982,38
84414,42
68987,25
57213,37
93283,13
215760,13
188276,13
65059,18
110209,32
106009,10
81944,15
150849,38
163424,42
16806,10
196095,13
164957,10
181282,22
157746,13
177280,5
166340,9
97872,0
111584,4
33098,3
131407,4
161387,30
156551,32
145440,33
97071,42
72635,3
136123,0
148632,46
12508,23
235347,25
56333,8
160675,43
143991,40
108079,4
102405,4
55485,2
220904,17
101488,9
26959,14
84854,10
200458,8
132058,4
22264,40
16214,22
205957,9
123262,30
32573,38
213719,9
131738,0
230297,43
168376,17
58610,9
60442,10
36645,13
7358,43
130937,43
54008,20
69481,42
201208,49
84336,33
62194,9
95930,42
51543,32
167868,4
85921,22
38511,33
210734,10
143612,18
86803,1
67882,25
96893,36
90000,20
205141,13
73983,46
18498,0
87376,22
111314,28
52613,38
151209,30
19569,30
88066,38
106128,25
8484,15
127232,40
116522,30
66756,37
149598,13
5265,32
92193,47
48534,14
209304,36
13932,22
16341,14
24336,35
21670,9
134016,49
135967,23
236814,43
83653,10
144757,18
122413,33
110316,13
152770,22
105725,10
54583,17
69666,4
108254,14
4576,20
151515,15
75639,40
63559,43
122078,30
220313,20
129847,32
185141,35
124404,9
218178,13
193185,49
17633,24
206798,13
78198,24
50542,20
34298,32
6301,38
189444,2
217188,9
63439,13
17582,22
132616,21
131475,35
22124,49
10683,42
179745,40
231253,9
149373,9
110204,0
128499,9
81673,43
80254,6
121080,4
154147,6
156260,13
225387,35
34707,14
168406,27
133868,2
130621,40
154017,32
118161,25
228286,22
50465,36
8691,33
190566,25
183765,9
238341,33
108212,20
18397,17
138214,33
79708,13
149071,28
170093,42
158217,38
79123,21
213835,4
178328,15
115397,15
158463,4
117406,21
144178,13
80947,32
59047,30
78254,6
94512,13
172400,42
196556,21
6652,9
212499,0
212080,22
231792,43
156162,4
75503,49
31275,28
229871,2
97037,17
218094,49
3155,9
201966,33
12509,18
204308,38
28889,13
226395,8
183861,32
184183,18
30844,17
28632,6
197033,15
122830,43
205999,15
186104,35
60432,38
33592,14
161424,14
160400,4
150688,25
193736,4
115336,10
26948,33
88359,38
170874,36
205105,9
146639,22
60837,32
102,3
118188,35
224908,20
123820,4
156394,13
146324,13
194157,30
184058,43
108677,21
120587,33
110332,32
13501,10
158617,26
48263,25
82513,32
191473,43
3707,35
82014,4
12762,9
37366,8
181496,42
20160,35
62532,42
76033,10
87762,6
203667,0
177482,20
140265,22
119085,10
136211,37
100902,4
169217,18
108287,38
110182,10
116246,9
54996,4
98690,4
94315,43
237882,18
156968,1
169006,43
202044,43
149906,13
155063,25
81371,4
160901,9
72142,43
53102,43
178740,35
31645,4
212424,42
55781,8
2592,0
162456,42
207589,4
178932,14
50456,43
15045,30
5350,16
144488,33
116706,38
125126,7
190516,38
49536,36
167697,18
221131,21
70091,1
146463,43
227334,40
120555,37
172706,4
198164,0
101456,38
130530,32
163357,13
174584,13
221496,6
46069,17
175141,46
217953,23
233229,42
122874,40
207083,4
49885,10
129092,9
129290,0
60983,33
83701,46
221863,35
126555,43
159575,1
230541,8
23188,13
200336,12
106267,25
238412,46
75888,25
139583,3
93111,21
64899,46
11474,17
13530,10
81030,38
145409,46
237275,4
218210,4
7902,8
143658,9
126699,4
205544,23
30632,4
192035,0
158304,17
21405,47
152845,21
147121,15
230664,35
221712,14
120768,2
34540,6
195223,18
17700,9
237787,18
62158,23
190869,4
35540,25
2543,13
30330,47
2930,33
127147,22
157916,32
160053,17
222070,21
233123,4
185036,5
64071,25
94083,30
92398,4
5082,4
32845,4
199783,42
20385,36
71524,10
103134,22
163135,18
32966,9
120601,5
218735,13
83785,14
52050,2
34150,9
194279,13
103701,9
170231,9
40699,4
61278,42
237478,37
159623,38
82398,38
155503,36
203768,13
37007,10
122198,4
124920,38
159798,4
211043,13
222986,38
175918,30
102313,13
151547,4
86698,38
37373,48
80824,10
178845,42
130756,4
183194,7
123321,32
43317,32
119294,24
1719,22
101462,18
44868,38
76443,21
86123,32
173352,9
101455,43
75633,43
191551,4
86848,4
233178,32
225293,38
46935,46
69486,42
158492,3
137645,30
40265,8
21765,13
67592,38
109329,18
195626,10
173900,43
89330,15
122669,1
219270,20
173655,32
89309,22
190735,13
63625,15
27834,9
37818,42
31907,46
90368,10
57237,7
226370,20
172203,40
148682,13
236637,32
115391,4
182324,42
101230,38
204607,36
224699,32
2076,46
43441,38
75742,22
91508,43
162284,13
198460,10
177524,4
115300,27
222151,5
5083,38
21386,22
4031,5
214942,19
139761,32
69500,4
82547,0
59849,40
12599,4
115524,32
446,13
40823,32
154892,38
19292,36
235355,20
168983,1
203005,35
122213,33
212574,25
138864,10
45071,17
61705,1
84250,4
213785,20
222706,0
164810,36
64676,38
41917,13
45199,3
98020,43
133888,25
131327,32
150316,17
205803,0
33539,3
56301,10
42078,33
184419,35
82427,32
19959,4
147757,13
192745,2
153459,16
36193,22
44261,13
37975,43
28961,35
68978,20
168617,23
8537,33
56176,19
236504,18
66932,18
236771,33
167096,14
231731,25
113283,35
155807,6
161783,14
29830,30
199880,30
60924,6
236232,43
177435,4
35718,21
54814,21
173771,3
12654,33
103287,20
91385,1
68165,4
63496,32
96761,21
237527,9
175431,13
85582,25
91581,43
77920,43
154090,38
90371,10
164047,14
236825,35
134450,24
24876,22
184150,19
127619,20
198023,30
61015,25
145998,15
220759,14
207323,9
141799,47
65252,9
213739,25
169718,4
199040,3
30112,18
193,14
164757,32
45025,32
116424,33
60968,9
163319,23
156213,6
69767,43
184050,4
99603,37
155713,20
200242,21
82122,33
231950,38
53166,9
16406,46
87812,43
98257,36
158395,25
223213,13
196552,18
212857,42
122904,43
5875,23
114768,1
55694,14
139345,18
105792,46
44418,13
104663,9
181857,47
61434,43
52683,6
64208,13
37316,35
162110,38
219783,43
19951,32
8714,2
132538,13
125548,10
135985,17
214282,38
3654,4
185936,43
169530,25
90393,32
87537,13
74618,24
4637,24
148659,4
89552,40
203679,20
118979,4
20204,42
94626,18
230262,14
106635,20
237614,1
81170,6
95321,14
203856,18
136174,35
212830,27
57693,10
226678,5
104160,37
107435,13
215452,3
52343,43
26438,32
33987,36
31849,30
4888,30
71883,33
17134,9
216443,21
10303,24
226410,38
14821,44
16664,10
186252,33
94039,15
140307,37
6820,32
205575,5
36260,35
189293,43
99798,13
196160,21
81004,18
253,13
142430,25
224170,35
184165,20
110847,13
118224,13
35964,4
90413,35
199806,9
23414,4
142495,21
232645,23
236624,35
236461,30
191138,4
78578,18
63468,30
169123,9
142299,4
10227,4
192142,32
16942,21
178152,46
115570,38
14608,6
230369,18
127798,32
184703,18
11828,10
119700,38
208159,4
80752,33
203303,32
119403,35
225431,13
2493,13
188509,16
139720,33
18225,10
196637,35
141687,31
167838,42
203082,47
87010,1
124118,33
28984,42
203026,35
75316,4
27587,35
160999,20
30132,42
114894,30
133794,33
53887,35
60724,33
179062,20
194156,22
221473,21
177829,20
34033,42
193401,42
235111,14
173462,42
76936,25
148147,4
168065,16
58489,47
6508,21
12360,40
47304,43
74560,21
180788,9
83661,14
172869,15
130486,32
50714,43
183077,33
154632,46
178862,46
134160,15
153018,2
154409,20
110607,27
166142,17
228432,6
160287,10
173219,18
126706,32
27266,38
45877,42
90478,32
36891,16
129196,9
156413,47
218522,40
135600,36
109547,0
106766,13
225722,35
135854,40
168012,18
74922,14
223664,30
168395,25
35167,0
30880,42
32556,2
26703,36
6943,33
3096,8
166835,42
40032,15
211454,13
194720,9
26149,35
127361,8
92027,3
32964,9
92912,42
171726,38
93649,46
97887,13
19634,35
36830,9
58081,10
76085,43
155207,20
171100,30
162684,38
166315,5
22126,43
142736,33
27363,27
8041,33
90676,42
28933,30
239577,32
232409,12
143083,13
228640,10
147594,43
9557,9
121828,4
121125,9
109118,9
207864,43
42976,33
204499,9
122376,13
46967,4
137184,13
136996,24
233669,21
190155,4
143952,38
127724,42
48614,33
214999,30
138119,9
101839,40
203692,18
120942,47
7926,4
228664,0
25836,43
234248,18
2649,43
53584,47
177834,6
129620,13
217663,21
178536,30
237447,42
94210,33
216239,30
209173,38
140631,13
142722,14
155097,9
143413,34
149029,43
26992,18
223341,49
148473,9
93824,0
138161,30
106991,9
73945,10
184961,25
51158,20
226809,25
125611,35
7815,38
144457,32
135264,35
164537,33
121610,33
163783,4
196034,47
208231,13
110723,0
176810,36
139292,10
203723,35
94557,10
196453,9
63364,38
48025,0
216662,10
171430,13
117782,4
203828,15
195834,4
28331,13
181237,13
124970,35
152151,0
33522,13
177207,33
127353,33
128786,40
130642,6
46754,46
165503,13
225112,18
238530,36
148977,4
53587,20
158735,9
193732,43
135256,47
66259,0
235595,38
148153,30
103852,10
55883,14
2478,13
80981,49
152248,4
216972,49
89503,4
92991,40
172389,13
150290,13
63609,13
125906,33
21351,17
164082,6
118127,4
58292,6
228922,35
85499,43
155019,8
147680,9
137276,43
16748,49
225400,9
57549,18
94353,13
131303,43
168028,25
136604,40
225715,35
8905,42
135214,4
177562,40
213466,33
79067,48
28272,1
145519,5
83008,4
111332,13
33014,39
15317,44
138632,24
214797,36
232032,22
229743,20
38758,4
163539,4
183143,18
31348,4
80075,25
122644,10
83036,15
13372,21
195347,32
142415,8
133183,38
70752,25
169073,5
74379,36
83855,17
213938,4
171158,25
172986,21
101816,23
48661,32
196643,35
28094,14
58058,10
90028,43
11483,20
143043,30
184821,32
155960,18
137812,32
183558,25
222100,25
166378,36
190611,33
9964,20
110141,42
11758,22
24986,4
187253,49
9691,4
12814,21
11010,35
226806,19
14704,13
34794,18
184049,40
78691,32
178486,10
171019,30
198817,22
174976,42
117220,5
161518,5
169681,0
118611,30
143512,42
109151,27
73996,33
110707,40
17365,27
124255,33
120364,37
224729,4
45128,37
17152,36
110635,21
11081,18
152954,32
217896,32
232332,23
204198,18
139692,47
178769,33
227351,4
133674,3
198157,46
65580,43
106701,13
88883,6
61105,18
112548,33
113155,13
59646,6
122223,18
187191,21
178240,9
9607,42
212117,2
46567,31
199882,4
227807,5
111723,32
110919,17
197573,13
216331,18
69026,25
65661,25
14713,6
12503,18
84065,35
6096,35
224414,32
131821,48
210889,25
188579,40
154435,13
142633,10
139833,19
161154,8
119953,20
183941,38
37476,35
158086,23
142081,38
154296,17
208875,5
37100,32
10503,25
138172,35
129481,19
138413,38
125027,43
151692,37
143740,4
159326,0
100626,49
161960,4
76164,17
78619,43
196527,3
14871,32
126917,10
41270,42
104246,10
25017,4
7639,4
77070,42
27867,9
61281,22
103512,2
20771,9
47966,33
74264,40
63618,4
56977,4
49512,46
155004,35
127144,21
122485,10
74123,9
171362,49
223939,7
110578,32
127767,4
216518,15
166908,4
106873,47
1215,14
211873,27
76361,13
120474,26
155198,4
155131,33
25411,20
47751,43
155074,33
27553,8
177649,38
222808,21
158858,20
82346,30
32423,43
115177,10
55696,47
216175,13
127755,4
125636,15
11358,32
134694,22
205432,13
62596,4
141881,4
195849,42
97026,43
183034,1
168032,18
237592,33
117609,38
212462,13
109896,21
88412,33
115607,10
116278,43
109177,3
92118,35
89056,13
180851,33
238149,32
118551,22
189246,28
163343,4
39480,18
238914,8
195406,21
144606,43
46756,33
129547,16
172048,13
146521,18
189496,21
109490,18
144272,44
19669,37
199683,21
178286,18
46077,36
125163,38
218033,4
74536,48
226311,18
118583,10
70395,43
51756,46
136514,21
188361,0
133022,9
206925,43
104456,47
197936,14
235550,27
202959,38
27086,13
29103,20
186365,43
57482,44
153300,42
6639,10
236274,4
82132,33
83696,49
36714,18
221511,14
54221,49
98909,9
192186,30
117833,46
222598,5
70828,24
196030,4
22496,9
3722,36
158273,46
16155,4
152465,32
49489,46
79151,6
29135,36
32515,22
19724,18
132298,25
190670,38
19612,3
12870,35
149177,8
75375,13
175489,44
25778,7
167856,4
143745,4
157622,47
37968,4
97779,4
86679,43
174112,13
3065,49
71373,38
166911,30
141215,25
19695,4
47725,10
144161,41
189975,32
173347,40
89795,9
149407,18
101538,4
173441,13
61638,4
12799,32
151468,32
81339,32
101482,9
93000,43
201504,39
121225,8
184390,18
105437,33
182919,42
78601,10
213772,22
139962,32
220894,6
201360,40
188323,23
26869,26
88466,5
131347,33
28558,35
49092,43
49054,30
23353,38
82629,18
44522,13
108923,9
193372,25
148080,32
119806,40
95162,33
70309,9
141780,46
46356,30
45541,18
33933,25
204094,49
236104,33
208254,17
172578,49
181032,21
185580,10
217692,21
78665,44
20402,25
42521,8
89181,6
10048,0
112689,30
88971,22
71563,9
135145,37
51032,42
83357,40
192792,20
74419,33
122194,38
143085,13
67088,30
111593,46
94384,2
204839,49
194841,18
114527,18
210707,4
90657,49
8169,4
234263,4
186132,4
188712,38
29614,20
79458,25
173768,33
43334,32
192353,4
175582,14
226206,13
66246,13
184665,32
155826,28
212337,4
80861,37
115905,9
141066,14
172147,6
101417,43
165228,4
59289,4
158859,14
150753,20
87488,49
234170,13
163957,4
52217,9
111440,46
65003,30
23342,37
168056,43
181997,9
189262,17
32060,21
205742,13
77741,24
50645,17
26865,30
114901,25
81602,35
24687,18
119118,38
2724,20
177609,33
120552,22
145110,46
28664,21
16339,42
18797,43
152485,23
103826,21
126185,42
2722,25
119697,14
45574,40
219015,20
185588,9
225783,29
198458,9
153910,0
36469,13
174873,9
205330,22
177252,9
205926,43
191350,9
118498,46
194355,49
184088,32
2666,24
27728,33
103047,47
155568,9
223880,20
79399,40
138347,47
127824,36
137556,4
86741,21
147638,49
107503,4
22540,42
159484,1
213173,4
77594,13
200657,4
29486,40
162956,15
219518,37
126576,47
42126,30
63489,10
207263,38
82007,4
179184,9
146621,18
95397,25
31866,18
191481,4
215267,13
17055,9
147129,21
173752,4
77059,22
126726,4
186668,0
191471,13
228784,43
106159,13
33606,13
151072,21
139332,13
112320,13
152740,18
217602,43
159842,3
238079,8
39807,46
7767,5
185692,1
163392,24
19618,0
107092,4
162570,9
79358,2
162791,35
11947,14
130786,6
77474,47
77835,0
118410,20
89695,32
32932,3
189673,25
185550,4
185934,18
237544,42
226504,4
109000,32
91933,40
87556,10
20293,9
20680,35
211649,13
161468,20
41987,47
87897,4
67352,23
85667,4
116633,35
121830,4
62550,43
155563,32
167898,42
206673,4
6955,13
124327,9
4526,33
27042,43
127368,20
177262,4
37110,43
166134,13
26964,17
153656,40
9417,22
210739,10
145352,33
43526,4
217842,38
115034,35
110989,9
113811,21
176527,6
236371,17
200497,18
109023,33
69009,9
5109,33
219526,33
94413,33
223098,20
129407,25
155096,9
225665,6
54043,4
229853,9
96101,47
70019,43
177598,10
195646,25
138916,13
189391,47
27978,22
148727,14
78183,21
228044,33
14948,42
160776,22
195414,9
94174,33
1300,46
194547,3
110526,4
234439,20
114403,18
217231,22
205761,13
217279,4
217532,25
93941,43
106299,30
55837,13
78031,9
125638,48
197987,4
155646,47
228504,33
139162,43
127515,28
6552,42
229777,9
224114,18
5162,18
85578,46
51611,21
44072,13
224728,4
33450,35
109127,32
159111,9
185474,35
175428,4
195590,22
236138,35
77504,42
149008,19
135357,35
142860,30
152184,0
15720,3
10712,30
154459,3
109622,30
55761,0
40325,8
191091,1
121615,30
214944,43
39285,9
43554,20
76454,33
24871,22
98548,42
58700,21
144524,13
119177,13
226314,42
83039,10
135426,38
74411,4
74869,43
185535,25
11122,20
84130,33
229544,20
147543,23
85128,40
114387,21
25977,24
77218,22
99917,6
38999,33
209837,35
185727,20
163292,35
138252,4
190801,40
213525,15
9163,9
57272,13
145480,43
232228,9
149851,40
72240,2
164518,43
157989,21
32541,4
2460,42
159676,40
171794,14
182283,18
75539,14
36907,9
174855,43
171685,42
46752,10
184441,47
18205,36
215125,42
28243,18
188736,9
14726,23
64786,25
227828,47
102066,9
157032,43
3693,47
56495,30
107944,10
395,32
201607,13
196130,27
61492,4
129120,13
102509,33
4552,9
196844,4
237433,27
100474,32
92672,43
152083,10
74040,4
47752,25
47305,22
167411,43
84843,32
143483,32
169048,25
237291,20
127558,25
135327,13
62981,10
224665,49
14771,10
85940,49
205395,4
53126,13
145823,10
11073,43
106363,40
87569,42
37105,15
211840,23
62116,20
102392,14
22888,34
89159,0
70306,9
23915,35
91815,30
173006,0
36160,22
101668,35
13620,42
190297,43
168146,21
82476,43
87394,17
146056,43
141492,20
182226,43
202156,43
209279,10
213544,49
193528,40
157079,25
168965,9
237598,33
17654,43
159637,3
217922,49
56432,9
133897,4
100305,14
209199,36
155168,23
128722,23
22175,30
62050,35
59322,33
98999,9
200954,43
216634,9
21056,33
197144,7
26235,13
117297,0
130831,10
23701,4
85512,43
197822,38
167148,21
215242,6
168138,13
196044,42
207994,0
33126,33
140316,43
197442,9
176948,18
201601,8
151246,10
141353,13
195719,13
211058,13
87141,42
166995,7
181489,30
151408,13
46860,40
6900,4
88935,47
137600,32
232476,9
1645,4
125072,13
202241,0
223439,21
108728,42
154922,13
179410,20
63213,6
150687,33
46667,4
185702,36
79969,20
96945,20
193211,9
219184,24
143016,35
65237,38
165361,35
86527,4
150142,2
38946,8
162410,46
154867,40
160512,43
29353,9
13177,4
75930,4
41886,42
74669,21
164918,36
104494,38
54087,10
138421,6
38605,22
149745,28
61247,46
119690,9
71045,46
57985,6
206950,49
121323,33
29988,13
152166,4
183287,14
157636,2
99702,3
182347,4
211719,13
10440,43
92368,18
141341,13
120342,22
15064,35
229904,10
23333,20
159680,37
150913,32
35826,27
28137,9
30274,18
184512,17
50385,10
85197,37
81440,43
28609,33
136284,20
105773,35
201854,8
65177,16
50400,36
214991,13
155417,42
64657,38
140198,40
85190,26
120452,17
140954,22
55269,9
157096,7
51125,13
201713,33
40224,9
233944,0
182523,13
70413,42
5332,42
21781,1
188193,4
55999,13
27471,4
190713,9
176087,23
165262,18
147080,43
85596,12
86522,4
158885,35
170520,9
6482,9
17354,18
97618,4
94412,17
208162,41
47336,21
195316,35
83743,4
170999,10
27418,3
220374,0
2678,15
144228,9
11801,30
176722,9
95559,13
212604,38
13122,14
268,4
232329,21
179160,47
211867,27
24978,30
147304,10
200984,13
213188,13
166940,14
204005,25
201543,23
221474,21
137187,9
182066,9
22585,13
48008,9
118957,38
225384,38
1737,9
192315,16
104793,20
110700,13
200092,38
53840,30
116294,13
135003,13
15546,8
145455,33
77544,27
25271,0
195528,22
30382,35
122308,9
21905,43
137802,13
54885,37
153775,37
223188,5
82782,40
134243,42
204639,13
167551,0
202962,43
210914,0
179516,13
161854,6
6890,13
156721,46
184373,18
238831,4
135474,17
102643,42
210662,9
204937,9
148697,32
11782,23
196413,13
51520,24
35547,17
42810,25
102495,42
233958,13
17611,35
239384,35
17492,7
73148,13
129097,12
156869,48
87359,13
26615,25
237234,20
212866,32
154402,37
26705,5
12407,6
150350,30
237323,21
147859,4
118775,35
158083,14
99940,35
238397,46
176039,43
